"chromosome"	"start.pos"	"end.pos"	"Bf"	"N.BAF"	"sd.BAF"	"depth.ratio"	"N.ratio"	"sd.ratio"	"CNt"	"A"	"B"	"LPP"
"10"	24846950	38000000	0.40886070984621	11837	0.0794658802151324	0.869791669255713	404934	0.229121784757872	2	1	1	-6.74704849690899
"10"	42300001	70851959	0.384007376560624	23183	0.0902822314860538	0.87247443424872	841518	0.22658971522453	2	1	1	-6.83592036805884
"10"	70851960	135524731	0.410893942332303	54083	0.0799579763942382	0.86881587495573	1963742	0.231589487909642	2	1	1	-6.74316971730724
"11"	102921	9347873	0.403310305502919	9307	0.0844501810154328	0.8632528438852	280070	0.23388531805859	2	1	1	-6.76466989640354
"11"	9347874	51600000	0.410905001778988	33065	0.078597564040225	0.870865796954246	1299749	0.227842318859381	2	1	1	-6.74403571367365
"11"	55700001	134946381	0.413568081141311	61707	0.0761688483224285	0.86758226293951	2398277	0.229924595424562	2	1	1	-6.74344707063291
"12"	61701	33300000	0.408056830164352	29230	0.0819404804070594	0.873819235811399	1014234	0.229255510899594	2	1	1	-6.75702607992973
"12"	38200001	133841396	0.412433936066249	68664	0.0782810894949729	0.872779992936992	2911480	0.230683363478713	2	1	1	-6.75488321344048
"13"	19500001	115109534	0.410444187535053	78518	0.0778248491039888	0.850567348142625	2861874	0.2225460405197	2	1	1	-7.26189822309794
"14"	19100001	19994158	0.257624388323615	1123	0.129723060100654	1.39889593766843	27998	0.526724163957686	4	3	1	-6.77464872410967
"14"	19994159	27912138	0.248736984183221	8817	0.112550690728689	0.60593151105194	218141	0.194211507651289	1	1	0	-8.05264451015193
"14"	27912139	31634659	0.233617439875831	2244	0.107325773523617	0.601586444198188	100274	0.277039297560077	1	1	0	-7.07689843424254
"14"	31634660	32300790	0.13664964758	883	0.0492842573814842	3.29201702354744	38927	0.74518159778211	9	8	1	-6.73491074507479
"14"	32300791	32301048	0.187	1	NA	3.20765541086607	13	0.542601449807622	9	9	0	-5.7644102940961
"14"	32301049	32353021	0.157346695932359	5	0.0983524275246931	3.23582349884836	2748	0.799569260716808	8	7	1	-6.73460816167087
"14"	32353022	34586980	0.139613201343078	1998	0.0490106854895895	3.17140519686952	122958	0.740843840739282	9	8	1	-6.73368615440533
"14"	34586981	34918145	0.0863760058915893	277	0.0485315935299272	5.2854960907379	26132	1.22966460892409	15	14	1	-6.7334893032932
"14"	34918146	35172392	0.0873515885633226	379	0.0362313976273452	5.30073331181769	21815	1.27427941040378	15	14	1	-6.7351235413052
"14"	35172393	35172553	0.143	1	NA	4.45348773126142	12	0.622335021341302	13	13	0	-5.76441013476643
"14"	35172554	35532248	0.110632483627661	327	0.0396724277243962	4.02533492950056	25660	0.947910584520521	11	10	1	-6.73937427068858
"14"	35532249	35808182	0.112196644255649	212	0.0325266627916761	4.09805506223882	19184	1.06536522890989	11	10	1	-6.73673952465675
"14"	35808183	36663952	0.109665241395015	320	0.0884613503263849	4.5685422070189	61274	1.05191302906766	12	11	1	-6.73911291216934
"14"	36663953	36686181	0.0867582630796798	2	0.0933380951166243	4.06562208853021	1368	0.900787830150385	15	14	1	-6.7340378999818
"14"	36686182	36783851	0.115435420650892	80	0.0237440998667251	3.94803360392173	6110	0.815126502525819	11	10	1	-6.73416384618475
"14"	36783852	107283598	0.191478495566322	56534	0.104704320194116	0.548984663804786	1891433	0.162134350237227	1	1	0	-6.89639176682006
"15"	20700001	102521242	0.41103077531609	62410	0.0788669345913202	0.880685145966549	2422829	0.233821935720529	2	1	1	-6.88422472832426
"16"	60186	1326845	0.386447721541939	1811	0.0972555146838118	1.31748034344753	47643	0.344611630530266	3	2	1	-6.83400893885222
"16"	1326846	1336403	0.385	1	NA	1.19189968603586	342	0.34091331225228	3	3	0	-5.76441062215588
"16"	1336404	21301526	0.401637253814438	19166	0.0798454359718708	1.34916946584285	705623	0.34383760997584	4	2	2	-7.96312983006087
"16"	21301527	21301886	0.286	1	NA	1.29109440821072	13	0.261779291457322	3	3	0	-5.76442867332571
"16"	21301887	22709763	0.347213484445031	757	0.100930413827617	1.34463247301529	42667	0.362475920382607	3	2	1	-6.83131008219673
"16"	22709764	22732780	0.5	1	NA	1.36621451199829	801	0.296488100343746	4	4	0	-5.766235513479
"16"	22732781	33069905	0.37595715539586	9762	0.103082996892592	1.32920166517896	375076	0.348353569956961	3	2	1	-7.27033656437306
"16"	33069906	33070511	0	1	NA	1.42100471463329	21	0.538542066270461	4	4	0	-5.76441600572057
"16"	33070512	34600000	0.342358068392425	5398	0.104160167541537	1.0958622583474	72502	0.317587367496677	3	2	1	-6.8201725474882
"16"	47000001	90294609	0.272089031523155	38915	0.0876866532525269	1.06217530372994	1421892	0.274314123203575	3	2	1	-10.1729300299742
"17"	1868	22200000	0.390612564224779	23433	0.0868230346105517	0.862802028980246	684009	0.233405361772476	2	1	1	-6.82059036196017
"17"	25800001	81182286	0.409171410588023	37405	0.0826592415130182	0.878770128455169	1700837	0.236845025131784	2	1	1	-6.81030102076791
"18"	10598	15400000	0.401976471458608	14915	0.0863065946059806	0.876450901375097	485692	0.234404689308239	2	1	1	-6.77252810462314
"18"	19000001	78016761	0.414779970234567	45075	0.0759233365941088	0.875956543611452	1781608	0.228538277180922	2	1	1	-6.77321615406401
"19"	61000	19994158	0.403237585217606	16859	0.0900145027600751	0.871854575917732	632656	0.24679234722625	2	1	1	-6.75770452163876
"19"	19994159	20000000	0.336587125330183	13	0.144732511896947	0.938731957312631	196	0.213990196411251	3	2	1	-6.75429980078229
"19"	32400001	34586980	0.143285597581426	1901	0.0572463783540728	3.17718306927411	126265	0.740891913649519	9	8	1	-6.73808361173858
"19"	34586981	35808182	0.112084860795474	1182	0.071681524411517	4.49855019504849	88882	1.39515019829014	12	11	1	-6.74092950619738
"19"	35808183	36179405	0.0933503555566999	289	0.0461964188729591	4.81748354895637	28488	1.22521039399073	14	13	1	-6.73448554779577
"19"	36179406	36179974	0.105	1	NA	4.25662910384597	43	0.356478152642185	12	12	0	-5.76441256360295
"19"	36179975	36783851	0.118333528431587	559	0.067151092192758	4.10735018803393	42414	1.04069954709611	11	10	1	-6.73698977275667
"19"	36783852	36822926	0.173702265966806	72	0.115748140556354	4.00581992328784	1760	1.25063974746285	13	11	2	-6.73354885651662
"19"	36822927	39245479	0.106107242457374	2467	0.0581120739142015	4.51328327266112	182195	1.05991074572869	12	11	1	-6.74325892724287
"19"	39245480	40397294	0.128371088634638	1207	0.0723723182775679	3.91129265566397	78059	1.03233790660473	10	9	1	-6.74311411891229
"19"	40397295	40400329	0	1	NA	7.64476086091242	184	1.89365773701857	20	20	0	-5.76441820555579
"19"	40400330	42000000	0	1	NA	7	184	1	6	5	1	-5
"19"	42000000	59118886	0.178360535059584	15996	0.109230001914072	1.16678341148218	571808	1.49975322375649	1	1	0	-7.09653859186048
"20"	61099	25600000	0.354249185356377	21696	0.0838641061296312	1.21442334228418	875531	0.303091932598116	3	2	1	-6.77693395102102
"20"	29400001	62956375	0.350810488151038	28817	0.0879972868592159	1.20358326104506	1169781	0.305878373430527	3	2	1	-6.75019811371029
"21"	14300001	21132064	0.355487705899659	7294	0.0905587381002376	1.15184408447517	230429	0.304321283008604	3	2	1	-6.79616933717826
"21"	21132065	35172392	0.354914260461149	13201	0.0916536859589029	1.15235322516834	472440	0.316353920741473	3	2	1	-6.84792508835729
"21"	35172393	39245479	0.359956197257667	2912	0.0856071163497864	1.17341280043654	138379	0.295739684221572	3	2	1	-6.74292678355977
"21"	39245480	48119516	0.358749789515398	8737	0.0894213105966902	1.16805756357265	301544	0.298563516191748	3	2	1	-6.76574617632415
"22"	17900001	51240820	0.237525914220189	28249	0.113409564192935	0.558540259569063	890543	0.168989183875825	1	1	0	-7.27992303422229
"X"	60034	58100000	0.355436568909858	25208	0.0926827530640169	1.21904022673664	1914865	0.306351253712714	3	2	1	-6.87117842671202
"X"	63000001	73783739	0.351040070773836	2457	0.0949610459419425	1.21845134738305	353360	0.309720400422144	3	2	1	-6.76337640416978
"X"	73783740	155257573	0.356917554908325	38165	0.086596200662239	1.21978660291503	2678960	0.305309888356902	3	2	1	-6.93670965330505
